first_name,1st Choice,2nd Choice,3rd Choice,4th choice,gender
Falkner,5,3,4,2,M
Giovanna,2,5,1,5,F
Ingaberg,5,3,4,3,F
Shanon,5,1,2,7,F
Aldous,5,8,3,3,M
Wolfie,5,2,9,8,M
Pascale,5,8,10,10,M
Milly,5,2,3,8,F
Justinian,5,3,8,8,M
Bryan,5,8,1,4,M
Donnamarie,5,8,3,1,F
Ferdinanda,5,2,3,7,F
Iver,3,10,2,7,M
Oralee,3,10,1,1,F
Brenna,10,8,1,4,F
Jolene,8,10,1,8,F
Lorettalorna,10,3,2,9,F
Marmaduke,3,10,2,9,M
Quinlan,3,10,8,7,M
Ezechiel,3,10,2,10,M
Carlee,10,8,2,1,F
Levy,3,10,9,8,M
Kylie,3,10,4,7,F
Alain,3,10,4,5,M
Cathee,10,8,1,5,F
Kippie,1,3,10,9,M
Sansone,2,1,10,7,M
Fenelia,3,1,2,10,F
Tonia,1,8,10,3,F
Hervey,1,9,6,9,M
Shelby,1,10,6,9,F
Gretal,1,10,8,3,F
Rock,3,1,2,9,M
Robinet,3,1,6,5,M
Ellette,8,1,9,5,F
Starlin,1,9,6,2,F
Corbett,1,6,8,7,M
Kingston,1,10,3,1,M
Way,3,2,10,9,M
Petronella,3,5,1,10,F
Blanche,3,8,1,4,F
Perry,3,2,0,1,F
Tremayne,3,8,1,10,M
Archie,3,2,1,5,M
Keely,3,8,5,3,F
Leonore,3,2,0,4,F
Jon,3,9,10,10,M
Arron,3,10,8,8,M
Mark,3,9,5,8,M
Merrielle,3,2,10,1,F
Oralie,3,8,10,8,F
Ashlen,3,9,8,3,F
Harman,3,8,10,8,M
Kailey,7,10,4,1,F
Papageno,7,1,2,5,M
Lowrance,7,4,1,9,M
Berthe,7,10,1,5,F
Eberhard,7,5,4,10,M
Annette,9,2,7,4,F
Lenci,2,7,4,4,M
Corbett,2,4,7,7,M
Norean,9,5,7,7,F
Miller,3,7,8,1,M
Violet,7,2,10,8,F
Alexander,3,8,4,3,M
Bathsheba,8,3,10,3,F
Quintin,8,2,3,3,M
Pate,3,8,4,7,M
Brig,8,3,6,4,M
Alister,8,3,10,6,M
Sharlene,8,3,1,1,F
Caprice,8,10,6,6,F
Ruby,8,1,3,8,M
Ayn,8,10,3,6,F
Curran,8,9,1,4,M
Leora,8,1,5,2,F
Joann,8,3,5,2,F
Annabella,3,6,1,7,F
Yuri,3,6,9,7,M
Georg,6,10,8,5,M
Sonnie,8,6,4,4,F
Thornie,9,10,6,7,M
Kalil,9,6,5,4,M
Camellia,8,3,6,8,F
Franny,2,6,1,1,M
Raymond,9,6,4,6,M
Elisha,3,6,1,2,M
Errol,8,10,6,8,M
Mata,2,9,6,7,M
Bryant,2,3,9,7,M
Camel,2,10,3,5,F
Rodolfo,2,8,10,8,M
Stafani,2,10,3,2,F
Kendrick,2,10,3,6,M
Linnet,2,3,8,4,F
Allsun,9,2,5,4,F
Taryn,2,10,1,2,F
Sinclare,2,5,3,9,M
Cristian,2,10,6,8,M
Cal,2,10,4,5,M
Ailey,4,2,3,1,F
Kimball,5,4,3,2,M
Aveline,5,4,8,5,F
Gertrudis,2,4,10,4,F
Jacinthe,5,3,4,4,F
Patrick,4,1,10,1,M
Maria,3,6,4,2,F
Randall,10,4,3,6,M
Liv,8,3,4,5,F
Wye,4,3,5,7,M
Roscoe,4,3,6,10,M
Adolphe,9,3,10,7,M
Mycah,9,5,3,8,M
Cornelius,9,3,10,3,M
Elna,9,3,10,2,F
Errol,9,3,10,10,M
Ardra,9,3,10,8,F
Denys,9,3,1,8,M
Cecil,9,3,10,2,M
Olympe,9,3,2,4,F
Roy,9,3,1,10,M
Lucie,9,3,10,2,F
Riane,9,3,1,2,F
Dianne,9,3,8,1,F
Yancey,9,5,3,1,M
Lammond,9,8,5,9,M
